hotelId,hotelCode,hotelName,lat,lon,rating,minPrice,maxPrice,avatar,address,description,url,point,customer,review,reviewCount,reviewMessage,isTop,isShowPrice,isPromotion,dealFrom,dealToDay,dealTo,dealType,dealTypeSubstring,dealDays,content,dealPrice,dealPer,isDeal,styleTag,facilities,locationTags,tags,utilitiesStr,promotionName,checkinDateFrom,checkinDateTo,discountAmount,discountType,promotionStartTime,promotionEndTime,hotelLink,combo,comboInCaches,eanCode,countryCode,countryName,showPrice,hotelSummary,isRecomment,distanceInKm,regionSlug
794479,khach-san-sandals-camellia-da-lat,Khách sạn Sandals Camellia Đà Lạt,11.9439546,108.4315824,40,810.700 VND,810.700 VND,//cdn1.ivivu.com/iVivu/2022/08/24/16/ddks-374x280.webp?o=png,"83 Phan Đình Phùng,  Phường 2","[""Cách chợ ĐL 450m"", ""Phòng có máy lạnh""]",/khach-san-da-lat,8.9,,,9,Rất tốt,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Cách chợ ĐL 450m""}, {""id"": 0, ""name"": ""Phòng có máy lạnh""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Cách chợ ĐL 450m"", ""Phòng có máy lạnh""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-sandals-camellia-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
1157686,signature-by-m-village-the-valley-retreat-da-lat,Signature by M Village The Valley Retreat Đà Lạt,11.9256762,108.4475048,0,2.866.310 VND,2.866.310 VND,https://cdn1.ivivu.com/images/2026/05/14/16/2417dcc8-0892-489d-94c3-85a48585295f_i2jkns_3uypgo_ez2i7m_dk7z7l_pnpwyk_-374x280.webp,"Hẻm 29,  đường 3 tháng 4","[""Đối diện bến xe"", ""Hướng thung lũng"", ""Phòng tự giặt ủi""]",/khach-san-da-lat,10.0,,,1,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Đối diện bến xe""}, {""id"": 0, ""name"": ""Hướng thung lũng""}, {""id"": 0, ""name"": ""Phòng tự giặt ủi""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Đối diện bến xe"", ""Hướng thung lũng"", ""Phòng tự giặt ủi""]",,,,,0.0,0,,,/khach-san-da-lat/signature-by-m-village-the-valley-retreat-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
377904,khach-san-ladalat,Khách Sạn LADALAT,11.97765715,108.45093996,50,850.000 VND,850.000 VND,https://cdn1.ivivu.com/images/2025/10/01/14/445415254_r1eo70_t22f5g_-374x280.webp,"106 Mai Anh Đào,  Phường 8","[""Hồ bơi nước ấm"", ""Đối diện Thung Lũng Tình Yêu"", ""Khu vui chơi trẻ em""]",/khach-san-da-lat,9.2,,,282,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,-0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Hồ bơi nước ấm""}, {""id"": 0, ""name"": ""Đối diện Thung Lũng Tình Yêu""}, {""id"": 0, ""name"": ""Khu vui chơi trẻ em""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Hồ bơi nước ấm"", ""Đối diện Thung Lũng Tình Yêu"", ""Khu vui chơi trẻ em""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-ladalat,,,21955967,VN,Viet Nam,0,,0,,da-lat
577736,khach-san-stillus-boutique-da-lat,Khách sạn Stillus Boutique Đà Lạt,11.92272548,108.43560562,30,546.615 VND,546.615 VND,https://cdn1.ivivu.com/iVivu/2022/05/09/13/dd-374x280.webp?o=png&reload=1769589517134,"107 Đường Triệu Việt Vương,  Phường 3","[""Hồ bơi nước ấm"", ""Phòng có máy lạnh""]",/khach-san-da-lat,9.7,,,87,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Hồ bơi nước ấm""}, {""id"": 0, ""name"": ""Phòng có máy lạnh""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Hồ bơi nước ấm"", ""Phòng có máy lạnh""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-stillus-boutique-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
12339,khach-san-ngoc-lan-da-lat,Khách sạn TTC - Ngọc Lan Đà Lạt,11.940822,108.436641,40,1.188.000 VND,1.188.000 VND,https://cdn1.ivivu.com/images/2026/08/21/14/832441524_3p28f0_mkuwro_-374x280.webp,"42 Nguyễn Chí Thanh,  P.1","[""Đối diện chợ Đà Lạt"", ""View trực diện hồ Xuân Hương""]",/khach-san-da-lat,8.9,,,263,Rất tốt,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Đối diện chợ Đà Lạt""}, {""id"": 0, ""name"": ""View trực diện hồ Xuân Hương""}]","[{""id"": 74054, ""name"": ""Chợ Đà Lạt""}]","[""Chợ Đà Lạt"", ""Đối diện chợ Đà Lạt"", ""View trực diện hồ Xuân Hương""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-ngoc-lan-da-lat,,,8969829,VN,Viet Nam,0,,0,,da-lat
12557,khach-san-ngoc-phat-da-lat,Khách sạn Ngọc Phát Đà Lạt,11.9382108,108.4426734,30,785.934 VND,785.934 VND,https://cdn1.ivivu.com/images/2026/01/05/18/512286911_tseup6_vjugo4_kshkpr_dzucuz_859s5l_-374x280.webp,10 Hồ Tùng Mậu,"[""Bãi đỗ xe miễn phí"", ""Phòng view hồ Xuân Hương""]",/khach-san-da-lat,9.1,,,207,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Bãi đỗ xe miễn phí""}, {""id"": 0, ""name"": ""Phòng view hồ Xuân Hương""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Bãi đỗ xe miễn phí"", ""Phòng view hồ Xuân Hương""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-ngoc-phat-da-lat,,,9773374,VN,Viet Nam,0,,0,,da-lat
577141,khach-san-len-da-lat,Khách sạn Len Đà Lạt,11.94716588,108.44044691,40,858.000 VND,858.000 VND,https://cdn1.ivivu.com/images/2026/07/17/11/d70af2ccddb30fb3e631060703693dde_mooqvi_-374x280.webp,"113 Bùi Thị Xuân,  Phường 2","[""Có máy lạnh, Cách chợ ĐL 1, 2km""]",/khach-san-da-lat,9.2,,,132,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}, {""id"": 4, ""name"": ""Tiện lợi""}]","[{""id"": 0, ""name"": ""Có máy lạnh, Cách chợ ĐL 1, 2km""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Có máy lạnh, Cách chợ ĐL 1, 2km""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-len-da-lat,,,32610120,VN,Viet Nam,0,,0,,da-lat
577765,khach-san-marigold-da-lat,Khách sạn Marigold Đà Lạt,11.945884,108.43958,40,825.000 VND,825.000 VND,https://cdn1.ivivu.com/images/2023/06/30/15/302407148-cr___snqk47____horizontal-374x280.webp?o=png," 83 Bùi Thị Xuân,  Phường 2","[""Tất cả phòng đều có máy lạnh""]",/khach-san-da-lat,9.5,,,96,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Tất cả phòng đều có máy lạnh""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Tất cả phòng đều có máy lạnh""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-marigold-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
111207,tcc-hotel-premium-da-lat,Khách sạn TTC – Đà Lạt,11.9432297,108.4374355,40,990.000 VND,990.000 VND,https://cdn1.ivivu.com/images/2024/09/27/15/Overview2_ye2v6o_1qoo6n_-374x280.webp,4 Nguyễn Thị Minh Khai,"[""Nằm trong chợ Đà Lạt""]",/khach-san-da-lat,9.3,,,72,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,-0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Nằm trong chợ Đà Lạt""}]","[{""id"": 74054, ""name"": ""Chợ Đà Lạt""}]","[""Chợ Đà Lạt"", ""Nằm trong chợ Đà Lạt""]",,,,,0.0,0,,,/khach-san-da-lat/tcc-hotel-premium-da-lat,,,1594198,VN,Viet Nam,0,,0,,da-lat
789867,khach-san-sandals-flora-da-lat,Khách sạn Sandals Flora Đà Lạt,11.9431089,108.4350162,30,872.300 VND,872.300 VND,https://cdn1.ivivu.com/images/2024/09/26/11/ddks_5f8q6i_-374x280.webp,"40 Nguyễn Thị Minh Khai,  Phường 1","[""Nằm trong chợ Đà Lạt""]",/khach-san-da-lat,9.8,,,16,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 3, ""name"": ""Chụp ảnh đẹp""}, {""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Nằm trong chợ Đà Lạt""}]","[{""id"": 74054, ""name"": ""Chợ Đà Lạt""}]","[""Chợ Đà Lạt"", ""Nằm trong chợ Đà Lạt""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-sandals-flora-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
975757,brics-boutique-dalat,Khách sạn Brics Boutique Đà Lạt,11.959835,108.44274,40,819.540 VND,819.540 VND,https://cdn1.ivivu.com/images/2026/06/09/17/666156555_f8mnee_uwla2n_p1tha1_84u040_u0twxq_akacey_6qg8by_-374x280.webp,"64 Đường Phù Đổng Thiên Vương,  Phường 8","[""Vị trí thuận tiện"", ""View kính 180 độ""]",/khach-san-da-lat,10.0,,,3,Tuyệt vời,3,0,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 3, ""name"": ""Chụp ảnh đẹp""}, {""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Vị trí thuận tiện""}, {""id"": 0, ""name"": ""View kính 180 độ""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Vị trí thuận tiện"", ""View kính 180 độ""]",,,,,0.0,0,,,/khach-san-da-lat/brics-boutique-dalat,,,,VN,Viet Nam,0,,0,,da-lat
11714,khach-san-muong-thanh-da-lat,Khách sạn Mường Thanh Đà Lạt,11.943918,108.439774,40,1.152.794 VND,1.152.794 VND,//cdn1.ivivu.com/iVivu/2023/02/23/10/hinhdaidien-374x280.webp?o=jpg,"42 Phan Bội Châu,  P.1","[""Hồ bơi nước ấm trong nhà"", ""Bãi đỗ xe miễn phí""]",/khach-san-da-lat,8.8,,,496,Rất tốt,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Hồ bơi nước ấm trong nhà""}, {""id"": 0, ""name"": ""Bãi đỗ xe miễn phí""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Hồ bơi nước ấm trong nhà"", ""Bãi đỗ xe miễn phí""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-muong-thanh-da-lat,,,2607001,VN,Viet Nam,0,,0,,da-lat
777972,le-recit-boutique-hotel-de-da-lat,Le Récit Boutique Hôtel De Đà Lạt,11.947697,108.440152,0,904.156 VND,904.156 VND,https://cdn1.ivivu.com/images/2023/09/19/14/436765165_xod412_horizontal_am3881_horizontal-374x280.webp,"117 Bùi Thị Xuân,  phường 2","[""Phong cách Boutique Pháp độc đáo"", ""Có máy lạnh""]",/khach-san-da-lat,9.6,,,45,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 2, ""name"": ""Thiết kế Châu Âu""}, {""id"": 3, ""name"": ""Chụp ảnh đẹp""}, {""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Phong cách Boutique Pháp độc đáo""}, {""id"": 0, ""name"": ""Có máy lạnh""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Phong cách Boutique Pháp độc đáo"", ""Có máy lạnh""]",,,,,0.0,0,,,/khach-san-da-lat/le-recit-boutique-hotel-de-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
897361,khach-san-goldient-da-lat,Khách sạn Goldient Boutique Đà Lạt,11.9283941,108.4433296,40,1.199.735 VND,1.199.735 VND,https://cdn1.ivivu.com/images/2023/12/12/11/DSC09749_9978ef_6l3uhv_-374x280.webp,"26 Tô Hiến Thành,  phường 3","[""Hồ bơi nước ấm ngoài trời"", ""Phong cách Đông Dương""]",/khach-san-da-lat,9.9,,,28,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 3, ""name"": ""Chụp ảnh đẹp""}, {""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Hồ bơi nước ấm ngoài trời""}, {""id"": 0, ""name"": ""Phong cách Đông Dương""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Hồ bơi nước ấm ngoài trời"", ""Phong cách Đông Dương""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-goldient-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
759721,lasol-boutique-hotel-dalat,Khách sạn Lasol Boutique Đà Lạt,11.9351528,108.4289679,30,733.333 VND,733.333 VND,//cdn1.ivivu.com/iVivu/2022/08/05/14/hinhdaidien-374x280.webp?o=jpg,"15 Huỳnh Thúc Kháng,  Phường 4","[""Phong cách boutique gần gũi thiên nhiên""]",/khach-san-da-lat,9.8,,,82,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}, {""id"": 4, ""name"": ""Tiện lợi""}]","[{""id"": 0, ""name"": ""Phong cách boutique gần gũi thiên nhiên""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Phong cách boutique gần gũi thiên nhiên""]",,,,,0.0,0,,,/khach-san-da-lat/lasol-boutique-hotel-dalat,,,,VN,Viet Nam,0,,0,,da-lat
1157753,khach-san-olive-da-lat,Khách sạn Olive Đà Lạt,11.9341286,108.4319954,30,909.333 VND,909.333 VND,https://cdn1.ivivu.com/images/2026/07/29/11/7rr6nm_f407we_-374x280.webp,"6B Đống Đa,  Xuân Hương - Đà Lạt","[""Có máy lạnh""]",/khach-san-da-lat,0.0,,,0,Chưa có,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Có máy lạnh""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Có máy lạnh""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-olive-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
11832,khach-san-la-sapinette-da-lat,Khách sạn La Sapinette Đà Lạt,11.94914,108.463817,40,990.000 VND,990.000 VND,https://cdn1.ivivu.com/images/2023/09/11/17/18223496_bgj8ls_horizontal-374x280.webp,1 Phan Chu Trinh,"[""Bãi đậu xe ô tô lớn"", ""Trang bị máy lạnh tất cả phòng"", ""Sauna""]",/khach-san-da-lat,8.9,,,76,Rất tốt,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Bãi đậu xe ô tô lớn""}, {""id"": 0, ""name"": ""Trang bị máy lạnh tất cả phòng""}, {""id"": 0, ""name"": ""Sauna""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Bãi đậu xe ô tô lớn"", ""Trang bị máy lạnh tất cả phòng"", ""Sauna""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-la-sapinette-da-lat,,,3691100,VN,Viet Nam,0,,0,,da-lat
333686,dalat-du-parc,Khách sạn Du Parc Đà Lạt,11.9366061,108.4369303,40,1.045.000 VND,1.045.000 VND,//cdn1.ivivu.com/iVivu/2022/10/27/16/hinhdaiien-374x280.webp?o=jpg,15 Trần Phú,"[""Kiến trúc Pháp"", ""Cách nhà thờ Con Gà 2 phút đi bộ"", ""Bãi đậu xe ô tô""]",/khach-san-da-lat,9.3,,,41,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 6, ""name"": ""Kiến trúc Đông Dương""}, {""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Kiến trúc Pháp""}, {""id"": 0, ""name"": ""Cách nhà thờ Con Gà 2 phút đi bộ""}, {""id"": 0, ""name"": ""Bãi đậu xe ô tô""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Kiến trúc Pháp"", ""Cách nhà thờ Con Gà 2 phút đi bộ"", ""Bãi đậu xe ô tô""]",,,,,0.0,0,,,/khach-san-da-lat/dalat-du-parc,,,525173,VN,Viet Nam,0,,0,,da-lat
777971,khu-du-lich-rung-la-kim-da-lat,Khu nghỉ dưỡng Rừng Lá Kim Đà Lạt,11.9782281,108.4591931,30,605.000 VND,605.000 VND,//cdn1.ivivu.com/iVivu/2022/03/08/18/ddks-374x280.webp?o=png,"144B,  Đường Vòng Lâm Viên","[""Resort trong phố"", ""Villa riêng giữa rừng thông""]",/khach-san-da-lat,9.5,,,37,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 1, ""name"": ""Gần gũi với thiên nhiên""}]","[{""id"": 0, ""name"": ""Resort trong phố""}, {""id"": 0, ""name"": ""Villa riêng giữa rừng thông""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Resort trong phố"", ""Villa riêng giữa rừng thông""]",,,,,0.0,0,,,/khach-san-da-lat/khu-du-lich-rung-la-kim-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
1157789,khach-san-soluna-da-lat,Khách sạn Soluna Đà Lạt,11.92609353,108.44168629,30,650.000 VND,650.000 VND,https://cdn1.ivivu.com/images/2026/08/26/15/yinjej_zf7nwh_0qfkjq_r2vjtt_-374x280.webp,"14A Đường Đống Đa,  Xuân Hương - Đà Lạt","[""Gần bến xe liên tỉnh"", ""Thiết kế hiện đại""]",/khach-san-da-lat,0.0,,,0,Chưa có,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 4, ""name"": ""Tiện lợi""}]","[{""id"": 0, ""name"": ""Gần bến xe liên tỉnh""}, {""id"": 0, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Gần bến xe liên tỉnh"", ""Thiết kế hiện đại""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-soluna-da-lat,,,,VN,Vietnam,0,,0,,da-lat
377021,khach-san-iris-da-lat,Khách sạn Iris Đà Lạt,11.9408103,108.43369892,30,695.477 VND,695.477 VND,//cdn1.ivivu.com/iVivu/2019/01/25/12/khach-san-iris-da-lat-30-374x280.webp?o=jpg,"20 Phan Như Thạch,  P.1","[""Cách chợ Đà Lạt 750m""]",/khach-san-da-lat,9.2,,,432,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Cách chợ Đà Lạt 750m""}]","[{""id"": 74054, ""name"": ""Chợ Đà Lạt""}]","[""Chợ Đà Lạt"", ""Cách chợ Đà Lạt 750m""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-iris-da-lat,,,16055506,VN,Viet Nam,0,,0,,da-lat
561870,khach-san-roy-dala-da-lat,Khách sạn Roy Dala Đà Lạt,11.94062686,108.4356307,30,731.748 VND,731.748 VND,https://cdn1.ivivu.com/images/2023/12/15/14/Roy-Dala-Hotel_odv8kq_3dem5j_-374x280.webp,"10A Nam Kỳ Khởi Nghĩa,  phường 1","[""Cách chợ ĐL 500m"", ""Có phòng gia đình""]",/khach-san-da-lat,9.4,,,92,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Cách chợ ĐL 500m""}, {""id"": 0, ""name"": ""Có phòng gia đình""}]","[{""id"": 74054, ""name"": ""Chợ Đà Lạt""}]","[""Chợ Đà Lạt"", ""Cách chợ ĐL 500m"", ""Có phòng gia đình""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-roy-dala-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
577222,khach-san-minh-chien-da-lat,Khách sạn Minh Chiến Đà Lạt,11.93756879,108.42589406,30,462.000 VND,462.000 VND,https://cdn1.ivivu.com/images/2024/07/11/17/REV09268copy_2ojaqo_j37wmw_-374x280.webp,"31 Thiện Mỹ,  Phường 4",[],/khach-san-da-lat,10.0,,,24,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],"[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-minh-chien-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
1055532,the-mist-boutique-dalat-hotel,Khách sạn The Mist Boutique DaLat,11.92909945,108.44862216,40,1.415.229 VND,1.415.229 VND,https://cdn1.ivivu.com/images/2025/08/28/11/c2648bc195f6c41274236ad063c00e5e_yfeq4e_g2ghmc_-374x280.webp,"59 Đặng Thai Than,  Phường 3","[""Phong cách Đông Dương"", ""Bồn tắm view thung lũng""]",/khach-san-da-lat,10.0,,,4,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 37, ""name"": ""Boutique Luxury""}, {""id"": 29, ""name"": ""Kiến trúc bản địa""}]","[{""id"": 0, ""name"": ""Phong cách Đông Dương""}, {""id"": 0, ""name"": ""Bồn tắm view thung lũng""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Phong cách Đông Dương"", ""Bồn tắm view thung lũng""]",,,,,0.0,0,,,/khach-san-da-lat/the-mist-boutique-dalat-hotel,,,,VN,Viet Nam,0,,0,,da-lat
377915,khach-san-du-lys-da-lat,Khách sạn Du Lys Đà Lạt,11.9405417,108.434949,30,670.472 VND,670.472 VND,//cdn1.ivivu.com/iVivu/2022/07/21/18/ddks-374x280.webp?o=png,"14 Nam Kỳ Khởi Nghĩa,  Phường 1","[""Tiện lợi""]",/khach-san-da-lat,9.2,,,71,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Tiện lợi""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Tiện lợi""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-du-lys-da-lat,,,26778306,VN,Viet Nam,0,,0,,da-lat
897359,tea-resort-prenn,Tea Resort Prenn,11.8767268,108.4662715,50,2.298.985 VND,2.298.985 VND,https://cdn1.ivivu.com/images/2023/07/12/15/fylwdq___r8231e____horizontal-374x280.webp?o=png,"Quốc lộ 20,  Chân Đèo Prenn","[""Chân đèo Prenn"", ""Khu du lịch sinh thái tâm linh"", ""Hồ bơi tạo sóng""]",/khach-san-da-lat,10.0,,,1,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 3, ""name"": ""Chụp ảnh đẹp""}, {""id"": 1, ""name"": ""Gần gũi với thiên nhiên""}, {""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Chân đèo Prenn""}, {""id"": 0, ""name"": ""Khu du lịch sinh thái tâm linh""}, {""id"": 0, ""name"": ""Hồ bơi tạo sóng""}]",[],"[""Chân đèo Prenn"", ""Khu du lịch sinh thái tâm linh"", ""Hồ bơi tạo sóng""]",,,,,0.0,0,,,/khach-san-da-lat/tea-resort-prenn,,,,VN,Viet Nam,0,,0,,da-lat
377361,lang-binh-an-ho-tuyen-lam-da-lat,"Làng Bình An, Hồ Tuyền Lâm Đà Lạt",11.887425,108.418493,0,2.772.000 VND,2.772.000 VND,//cdn1.ivivu.com/iVivu/2022/06/16/17/ddks-374x280.webp?o=png,"Khu du lịch hồ Tuyền Lâm,  phường 4","[""Nằm ven hồ"", ""Villa 4 phòng ngủ"", ""Yên tĩnh""]",/khach-san-da-lat,9.5,,,33,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 2, ""name"": ""Thiết kế Châu Âu""}, {""id"": 1, ""name"": ""Gần gũi với thiên nhiên""}]","[{""id"": 0, ""name"": ""Nằm ven hồ""}, {""id"": 0, ""name"": ""Villa 4 phòng ngủ""}, {""id"": 0, ""name"": ""Yên tĩnh""}]","[{""id"": 74056, ""name"": ""Hồ Tuyền Lâm""}]","[""Hồ Tuyền Lâm"", ""Nằm ven hồ"", ""Villa 4 phòng ngủ"", ""Yên tĩnh""]",,,,,0.0,0,,,/khach-san-da-lat/lang-binh-an-ho-tuyen-lam-da-lat,,,8089541,VN,Viet Nam,0,,0,,da-lat
1157776,khach-san-nature-nguyen-thi-nghia-da-lat,Khách Sạn Nature Nguyễn Thị Nghĩa Đà Lạt ,11.9490042,108.44074602,30,387.019 VND,387.019 VND,https://cdn1.ivivu.com/images/2026/08/10/17/gunsdp_s975dy_-374x280.webp,"H16 H17,  Nguyễn Thị Nghĩa","[""Phòng gia đình"", ""Gần trung tâm""]",/khach-san-da-lat,0.0,,,0,Chưa có,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 4, ""name"": ""Tiện lợi""}, {""id"": 1, ""name"": ""Gần gũi với thiên nhiên""}]","[{""id"": 0, ""name"": ""Phòng gia đình""}, {""id"": 0, ""name"": ""Gần trung tâm""}]",[],"[""Phòng gia đình"", ""Gần trung tâm""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-nature-nguyen-thi-nghia-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
